! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                        NumCoords   ! The number of coordinates in the airfoil shape file.  Set to zero if coordinates not included.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1
! ------------------------------------------------------------------------------
              0.750000   Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
             -2.958558   alpha0      ! 0-lift angle of attack, depends on airfoil.
              9.000021   alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
             -9.000021   alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
              1.000000   eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
              7.608835   C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
              0.000000   S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
              0.000000   S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
              0.000000   S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
              0.000000   S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
              1.094555   Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
             -1.007245   Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
              0.008600   Cd0         ! 2D drag coefficient value at 0-lift.
             -0.111912   Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
              0.000000   k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
              0.000000   k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
              0.000000   k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
              0.000000   k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
              0.000000   k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
145                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
 3.60000268878804e+01  1.00202607089605e+00  5.35806656351398e-01 -2.50732205066242e-01
 3.79999933675640e+01  9.86348178729285e-01  5.83866623235245e-01 -2.61798584020377e-01
 4.00000171430272e+01  9.70556884901819e-01  6.32017504198354e-01 -2.72731864512082e-01
 4.49999906380158e+01  9.24105581889024e-01  7.56193014417330e-01 -2.98757525709205e-01
 5.00000214287840e+01  8.66516676294543e-01  8.79470468338846e-01 -3.23804303602262e-01
 5.49999949237726e+01  7.87905176034898e-01  9.94783259888343e-01 -3.46773142046546e-01
 6.00000257145408e+01  7.10186592054097e-01  1.11098896771668e+00 -3.69842471785248e-01
 6.49999992095294e+01  6.05486533557056e-01  1.20430432927549e+00 -3.90901559425022e-01
 6.99999727045181e+01  5.01679391338858e-01  1.29761969083430e+00 -4.11977230144600e-01
 7.50000034952862e+01  3.79751887018081e-01  1.35697681504435e+00 -4.29020643500969e-01
 7.99999769902749e+01  2.56931359334739e-01  1.41633393925441e+00 -4.47101102584559e-01
 8.50000077810430e+01  1.28912191348652e-01  1.43467018213884e+00 -4.60108632178597e-01
 8.99999812760317e+01  0.00000000000000e+00  1.45300642502327e+00 -4.73112653473061e-01
 9.50000120667998e+01 -8.99706590604032e-02  1.43467018213884e+00 -4.81311352054201e-01
 9.99999855617884e+01 -1.79941211037085e-01  1.41633393925441e+00 -4.90769290401867e-01
 1.05000016352557e+02 -2.65826310204285e-01  1.35697681504435e+00 -4.91190060951332e-01
 1.09999989847545e+02 -3.50818386008919e-01  1.29761969083430e+00 -4.90121586483690e-01
 1.15000020638313e+02 -4.23662043776031e-01  1.20430432927549e+00 -4.83943583975180e-01
 1.19999994133302e+02 -4.96505594459421e-01  1.11098896771668e+00 -4.77764326272252e-01
 1.25000024924070e+02 -5.51265834007753e-01  9.94783259888343e-01 -4.67660717270185e-01
 1.29999998419059e+02 -6.06025966472362e-01  8.79470468338846e-01 -4.58473275017451e-01
 1.34999971914047e+02 -6.42663273908806e-01  7.56190444408022e-01 -4.51268250369896e-01
 1.40000002704816e+02 -6.79300474261528e-01  6.32017504198354e-01 -4.43147297944567e-01
 1.44999976199804e+02 -7.06724149674265e-01  5.15791557546715e-01 -4.47797659426659e-01
 1.50000006990572e+02 -7.34147718003280e-01  3.99565610895075e-01 -4.51532391847360e-01
 1.54999980485561e+02 -7.10486402993919e-01  3.12346196350425e-01 -4.74805673260801e-01
 1.60000011276329e+02 -6.90296612720106e-01  2.26019698084620e-01 -4.94911609175386e-01
 1.64999984771318e+02 -5.18198391487096e-01  1.69068368965904e-01 -4.97558154810620e-01
 1.70000015562086e+02 -3.45148306360053e-01  1.13009849042310e-01 -5.00000000000000e-01
 1.74999989057075e+02 -1.73050427390476e-01  5.60585199235937e-02 -2.50000000000000e-01
 1.80000000000000e+02  1.19054574005289e-03  0.00000000000000e+00  1.71525084387674e-03
