! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                        NumCoords   ! The number of coordinates in the airfoil shape file.  Set to zero if coordinates not included.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1
! ------------------------------------------------------------------------------
              0.750000   Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
             -2.194411   alpha0      ! 0-lift angle of attack, depends on airfoil.
             12.000028   alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
            -12.000028   alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
              1.000000   eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
              7.508836   C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
              0.000000   S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
              0.000000   S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
              0.000000   S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
              0.000000   S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
              1.005385   Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
             -1.246072   Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
              0.010664   Cd0         ! 2D drag coefficient value at 0-lift.
             -0.088910   Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
              0.000000   k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
              0.000000   k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
              0.000000   k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
              0.000000   k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
              0.000000   k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
145                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-9.00002104591497e+00 -7.62587904477611e-01  4.99383883655178e-02 -4.46060273365955e-02
-8.50000077810430e+00 -7.49718124357344e-01  3.75852101831874e-02 -4.94135165988057e-02
-7.99998051029363e+00 -7.35755725623563e-01  2.50390284455278e-02 -5.41574119444053e-02
-7.50001753826248e+00 -6.91714650150508e-01  2.14243412921177e-02 -5.54885176863244e-02
-6.99999727045181e+00 -6.47672758923949e-01  1.78388564524430e-02 -5.68831968186734e-02
-6.49997700264114e+00 -5.77187222199945e-01  1.64555918026158e-02 -6.07818428755863e-02
-6.00001403060998e+00 -5.06689749647749e-01  1.51135317991660e-02 -6.46898464600723e-02
-5.49999376279931e+00 -4.37697909990190e-01  1.40598328736413e-02 -6.82535959461846e-02
-4.99997349498864e+00 -3.68693470787201e-01  1.30340041864715e-02 -7.18458286714700e-02
-4.50001052295749e+00 -3.00884942459173e-01  1.23508924495567e-02 -7.52339556109369e-02
-3.99999025514682e+00 -2.33056519039808e-01  1.16619594117950e-02 -7.86144759897466e-02
-3.50002728311566e+00 -1.67787847601207e-01  1.13038875220722e-02 -8.16575133405007e-02
-3.00000701530499e+00 -1.02855523089133e-01  1.09870625514880e-02 -8.46112090342598e-02
-2.49998674749432e+00 -3.89807966918475e-02  1.07884306405756e-02 -8.73095459450028e-02
-2.00002377546316e+00  2.47969362469376e-02  1.05845896147177e-02 -8.99280286731748e-02
-1.50000350765250e+00  8.84547107982831e-02  1.04512594016401e-02 -9.25177822352149e-02
-9.99983239841826e-01  1.52179406851551e-01  1.03241159102834e-02 -9.50449977742583e-02
-5.00020267810669e-01  2.17628615848265e-01  1.03843212005412e-02 -9.74698416699669e-02
 0.00000000000000e+00  2.83027767723273e-01  1.04474050591817e-02 -9.98773368379043e-02
 5.00020267810669e-01  3.47602774068153e-01  1.05302215136965e-02 -1.02102402451086e-01
 9.99983239841826e-01  4.12147646488457e-01  1.06071566391615e-02 -1.04259300839844e-01
 1.50000350765250e+00  4.76364652211045e-01  1.06024762617519e-02 -1.06252037273421e-01
 2.00002377546316e+00  5.40579445502857e-01  1.05977721501522e-02 -1.08241297805818e-01
 2.49998674749432e+00  6.02927021593913e-01  1.07463655049037e-02 -1.09901008710484e-01
 3.00000701530499e+00  6.65140478425123e-01  1.09086028468042e-02 -1.11588537092257e-01
 3.50002728311566e+00  7.27091672860300e-01  1.10336465505541e-02 -1.12980293810539e-01
 3.99999025514682e+00  7.89040802683391e-01  1.11647452877775e-02 -1.14335949086867e-01
 4.50001052295749e+00  8.50061548569964e-01  1.13388816361852e-02 -1.15587617012941e-01
 4.99997349498864e+00  9.11082738640661e-01  1.15050101787486e-02 -1.16789486812737e-01
 5.49999376279931e+00  9.70081035191491e-01  1.17312224958303e-02 -1.17723436340494e-01
 6.00001403060998e+00  1.02907968325681e+00  1.19558784695300e-02 -1.18606376433190e-01
 6.49997700264114e+00  1.08589857571260e+00  1.22470372794911e-02 -1.19212643872811e-01
 6.99999727045181e+00  1.14273950145316e+00  1.25174235959968e-02 -1.19770265447676e-01
 7.50001753826248e+00  1.19716070582640e+00  1.28248166068940e-02 -1.20062245275993e-01
 7.99998051029363e+00  1.25174726610004e+00  1.31646119912141e-02 -1.20308825070673e-01
 8.50000077810430e+00  1.30354093070813e+00  1.35127973919172e-02 -1.20332262350491e-01
 9.00002104591497e+00  1.35747023371570e+00  1.39129983035191e-02 -1.20364540431113e-01
 9.49998401794613e+00  1.40428079027395e+00  1.45561101023013e-02 -1.19163804400345e-01
 1.00000042857568e+01  1.45033270462634e+00  1.52093456142470e-02 -1.17990941403844e-01
 1.05000245535675e+01  1.48642694481573e+00  1.61791846188505e-02 -1.15877712461966e-01
 1.09999875255986e+01  1.52252118500513e+00  1.71691314893424e-02 -1.13817062271801e-01
 1.15000077934093e+01  1.53825865281711e+00  1.88492423030032e-02 -1.10403115042513e-01
 1.20000280612200e+01  1.55399612062910e+00  2.05283531166640e-02 -1.07109645581332e-01
 1.24999910332511e+01  1.37683058762128e+00  3.98498719668542e-02 -1.11328557413277e-01
 1.30000113010618e+01  1.20543088850059e+00  5.91120706637603e-02 -1.15553139703080e-01
 1.34999742730929e+01  1.15579789633201e+00  6.70041408515378e-02 -1.14138362956027e-01
 1.39999945409036e+01  1.10371212216430e+00  7.48378671518411e-02 -1.12721897201345e-01
 1.49999777807454e+01  1.05377239130869e+00  8.91336821501464e-02 -1.10501506761533e-01
 1.60000183163668e+01  1.02550055593500e+00  1.03333357939793e-01 -1.09530221643554e-01
 1.70000015562086e+01  1.01125783439290e+00  1.18061196680405e-01 -1.10035971807904e-01
 1.79999847960504e+01  1.01358117287786e+00  1.34011665149796e-01 -1.12464357996606e-01
 1.90000253316718e+01  1.04293497010478e+00  1.53977584511985e-01 -1.18413288363870e-01
 2.00000085715136e+01  1.06754633022655e+00  1.74472886663492e-01 -1.26219853250579e-01
 2.19999750511972e+01  1.09509189897869e+00  2.13069582796061e-01 -1.45198358129613e-01
 2.39999988266604e+01  1.06780395591477e+00  2.49413508421357e-01 -1.63999231281696e-01
 2.60000226021236e+01  1.04661289576597e+00  2.88114294805531e-01 -1.80267555581326e-01
 2.79999890818072e+01  1.02953705713899e+00  3.28983941948581e-01 -1.94603495400063e-01
 3.00000128572704e+01  1.01510525332431e+00  3.71821497318889e-01 -2.07597784911732e-01
 3.19999793369540e+01  1.00215724698004e+00  4.16419937182265e-01 -2.19641985822791e-01
 3.40000031124172e+01  9.89838993801822e-01  4.62558332741278e-01 -2.31001917751775e-01
 3.60000268878804e+01  9.77447232713557e-01  5.10013660261738e-01 -2.41858254748055e-01
 3.79999933675640e+01  9.64434583968208e-01  5.58552014680406e-01 -2.52111733354230e-01
 4.00000171430272e+01  9.50364739021302e-01  6.07938324794711e-01 -2.62132094979007e-01
 4.49999906380158e+01  9.08448224758875e-01  7.33516517799785e-01 -2.86393811409492e-01
 5.00000214287840e+01  8.54254210500505e-01  8.59041180738575e-01 -3.09743699427633e-01
 5.49999949237726e+01  7.78857526942846e-01  9.76888462344258e-01 -3.31827258524163e-01
 6.00000257145408e+01  7.03460843385187e-01  1.09473574394994e+00 -3.53929968892118e-01
 6.49999992095294e+01  6.01245680401758e-01  1.19059933567804e+00 -3.73850791588483e-01
 6.99999727045181e+01  4.99030517418329e-01  1.28646292740615e+00 -3.93779189234084e-01
 7.50000034952862e+01  3.77698261084207e-01  1.34871106027054e+00 -4.10635466469821e-01
 7.99999769902749e+01  2.56365028484274e-01  1.41095919313493e+00 -4.27443622046222e-01
 8.50000077810430e+01  1.28183014242137e-01  1.43200959656747e+00 -4.40008280496962e-01
 8.99999812760317e+01  0.00000000000000e+00  1.45306000000000e+00 -4.52577466324533e-01
 9.50000120667998e+01 -8.97281123429151e-02  1.43200959656747e+00 -4.58556825634054e-01
 9.99999855617884e+01 -1.79455224685830e-01  1.41095919313493e+00 -4.64475210424023e-01
 1.05000016352557e+02 -2.64388680385526e-01  1.34871106027054e+00 -4.62237634426382e-01
 1.09999989847545e+02 -3.49321159819411e-01  1.28646292740615e+00 -4.60061338986594e-01
 1.15000020638313e+02 -4.20872457293878e-01  1.19059933567804e+00 -4.51498423845232e-01
 1.19999994133302e+02 -4.92422778502536e-01  1.09473574394994e+00 -4.42937063714005e-01
 1.25000024924070e+02 -5.45201056992897e-01  9.76888462344258e-01 -4.31362809085357e-01
 1.29999998419059e+02 -5.97978335483259e-01  8.59041180738575e-01 -4.19733614764356e-01
 1.34999971914047e+02 -6.31617087079471e-01  7.33489764633738e-01 -4.09841344231698e-01
 1.40000002704816e+02 -6.65254838675683e-01  6.07938324794711e-01 -4.00004044550066e-01
 1.44999976199804e+02 -6.87913281735540e-01  4.89879922923895e-01 -4.00086383164665e-01
 1.50000006990572e+02 -7.10570724795397e-01  3.71821497318889e-01 -4.00216211754349e-01
 1.54999980485561e+02 -7.04884603609716e-01  2.82637971929646e-01 -4.26460467879851e-01
 1.60000011276329e+02 -7.00140000906215e-01  1.93454422806212e-01 -4.52767787519893e-01
 1.64999984771318e+02 -5.25037786617283e-01  1.45091323038207e-01 -4.76384423106529e-01
 1.70000015562086e+02 -3.49548276698633e-01  9.67272232702011e-02 -5.00000000000000e-01
 1.74999989057075e+02 -1.74707249055518e-01  4.83640997680055e-02 -2.50000000000000e-01
 1.80000000000000e+02  1.25692891099105e-03  0.00000000000000e+00  1.78585870574551e-03
